[NSGA3] mutation_prob = 1/D = 1/600 = 0.001667
[NSGA3] 100 clients | 5 periods | 6 vehicles | 500 genes | pop=200 gen=300 | runs=1

[NSGA3] === Run 1/1  seed=42 ===
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   154 |    30800 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0222375719 |         ideal
   155 |    31000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0444596179 |         ideal
   156 |    31200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0300722641 |         nadir
   157 |    31400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0109695602 |         ideal
   158 |    31600 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0172907450 |             f
   159 |    31800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0523340755 |         ideal
   160 |    32000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0046367620 |             f
   161 |    32200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0347222222 |         ideal
   162 |    32400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0125649589 |             f
   163 |    32600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0038302354 |             f
   164 |    32800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0204081633 |         ideal
   165 |    33000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0056417851 |         ideal
   166 |    33200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0029560693 |         ideal
   167 |    33400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0046952044 |         ideal
   168 |    33600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   169 |    33800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1208720694 |         ideal
   170 |    34000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0094339623 |         ideal
   171 |    34200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0067561412 |         ideal
   172 |    34400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0488300287 |         ideal
   173 |    34600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0078773175 |             f
   174 |    34800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0238194938 |         nadir
   175 |    35000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0483003501 |         nadir
   176 |    35200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1463414634 |         nadir
   177 |    35400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0238194938 |         nadir
   178 |    35600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0194569444 |         ideal
   179 |    35800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0066552062 |         ideal
   180 |    36000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0215187655 |             f
   181 |    36200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3291139241 |         nadir
   182 |    36400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0224653068 |             f
   183 |    36600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0980392157 |         ideal
   184 |    36800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1274163538 |         ideal
   185 |    37000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0087461869 |         ideal
   186 |    37200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1208791209 |         ideal
   187 |    37400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0240735789 |             f
   188 |    37600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   189 |    37800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1078431373 |         ideal
   190 |    38000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0048500619 |             f
   191 |    38200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   192 |    38400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0970873786 |         ideal
   193 |    38600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0283018868 |         ideal
   194 |    38800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0120206535 |             f
   195 |    39000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0124280560 |             f
   196 |    39200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0136587316 |             f
   197 |    39400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1313655452 |         ideal
   198 |    39600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0192307692 |         ideal
   199 |    39800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0686936389 |         ideal
   200 |    40000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1525423729 |         ideal
   201 |    40200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1213496222 |         ideal
   202 |    40400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2093023256 |         ideal
   203 |    40600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2456140351 |         ideal
   204 |    40800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0190584555 |         ideal
   205 |    41000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0172413793 |         nadir
   206 |    41200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0187020238 |         ideal
   207 |    41400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0377966952 |         ideal
   208 |    41600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0411934140 |         ideal
   209 |    41800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0360569816 |         nadir
   210 |    42000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0094716579 |             f
   211 |    42200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0714285714 |         nadir
   212 |    42400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0203549680 |         ideal
   213 |    42600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0656174356 |         ideal
   214 |    42800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0486747284 |         nadir
   215 |    43000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0875433072 |         ideal
   216 |    43200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1310659648 |         ideal
   217 |    43400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1031447805 |         ideal
   218 |    43600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0705724820 |             f
   219 |    43800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1386093505 |         ideal
   220 |    44000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2888888889 |         ideal
   221 |    44200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.3076923077 |         ideal
   222 |    44400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0269419098 |             f
   223 |    44600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1607142857 |         nadir
   224 |    44800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3616864003 |         nadir
   225 |    45000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0069002583 |         ideal
   226 |    45200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0068529710 |         ideal
   227 |    45400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   228 |    45600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0124017085 |         ideal
   229 |    45800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1726593490 |         ideal
   230 |    46000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0222289214 |             f
   231 |    46200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0049913871 |             f
   232 |    46400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0081623220 |         ideal
   233 |    46600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0090201050 |             f
   234 |    46800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0608721490 |         ideal
   235 |    47000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0231894579 |             f
   236 |    47200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0142503929 |             f
   237 |    47400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0116878511 |             f
   238 |    47600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0111553459 |             f
   239 |    47800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0186392685 |         nadir
   240 |    48000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0078125000 |         ideal
   241 |    48200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0078740157 |         ideal
   242 |    48400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0191586906 |             f
   243 |    48600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0078125000 |         ideal
   244 |    48800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0316868846 |             f
   245 |    49000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0128856110 |             f
   246 |    49200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0115237078 |             f
   247 |    49400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0044931241 |         nadir
   248 |    49600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0224736874 |             f
   249 |    49800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0465343426 |             f
   250 |    50000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0656934307 |         ideal
   251 |    50200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0039608228 |         nadir
   252 |    50400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1878030636 |         nadir
   253 |    50600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1663361087 |         nadir
   254 |    50800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0385485813 |             f
   255 |    51000 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0159216115 |             f
   256 |    51200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0556377973 |         nadir
   257 |    51400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0039693483 |             f
   258 |    51600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0059840856 |         ideal
   259 |    51800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0990373278 |         nadir
   260 |    52000 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0089496227 |         nadir
   261 |    52200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0040295531 |             f
   262 |    52400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0125376181 |             f
   263 |    52600 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0327332977 |             f
   264 |    52800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1004147733 |         ideal
   265 |    53000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0031790356 |             f
   266 |    53200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.3361197252 |         nadir
   267 |    53400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0404879435 |             f
   268 |    53600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0274421699 |         ideal
   269 |    53800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0100948962 |         ideal
   270 |    54000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0254427875 |             f
   271 |    54200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0363172590 |             f
   272 |    54400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0103797751 |             f
   273 |    54600 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0221531295 |             f
   274 |    54800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.4000950262 |         ideal
   275 |    55000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0214970366 |         ideal
   276 |    55200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2721079486 |         ideal
   277 |    55400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0336234603 |             f
   278 |    55600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0651060439 |         ideal
   279 |    55800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0172413793 |         ideal
   280 |    56000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1682971640 |         nadir
   281 |    56200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.2598633558 |         nadir
   282 |    56400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0359144255 |         ideal
   283 |    56600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0110729513 |         ideal
   284 |    56800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0149253731 |         ideal
   285 |    57000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0101695547 |         ideal
   286 |    57200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0016123361 |             f
   287 |    57400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0124218262 |         ideal
   288 |    57600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0087410212 |             f
