========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   177 |    35400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0221953998 |             f
   178 |    35600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0301152192 |         ideal
   179 |    35800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1422633292 |         ideal
   180 |    36000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2025298763 |         nadir
   181 |    36200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0100140977 |             f
   182 |    36400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0522875817 |         ideal
   183 |    36600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0121275902 |             f
   184 |    36800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0064935065 |         ideal
   185 |    37000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0355789214 |             f
   186 |    37200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2248800335 |         ideal
   187 |    37400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0069444444 |         ideal
   188 |    37600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1741331511 |         ideal
   189 |    37800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0390989622 |         ideal
   190 |    38000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0014560975 |             f
   191 |    38200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1158536585 |         ideal
   192 |    38400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0789473684 |         nadir
   193 |    38600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0731707317 |         nadir
   194 |    38800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0720941741 |         ideal
   195 |    39000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   196 |    39200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0019708135 |             f
   197 |    39400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0127388535 |         ideal
   198 |    39600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0100041570 |         ideal
   199 |    39800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0047260260 |             f
   200 |    40000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1428459235 |         nadir
   201 |    40200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0261607001 |         ideal
   202 |    40400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   203 |    40600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0106947678 |         nadir
   204 |    40800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0129870130 |         ideal
   205 |    41000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0131578947 |         ideal
   206 |    41200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0304363621 |         ideal
   207 |    41400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0136054422 |         ideal
   208 |    41600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0186390183 |         ideal
   209 |    41800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0119375290 |             f
   210 |    42000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0478998345 |         nadir
   211 |    42200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0504940406 |         ideal
   212 |    42400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0268456376 |         ideal
   213 |    42600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0668505117 |         nadir
   214 |    42800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0620200374 |         ideal
   215 |    43000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0069263241 |         nadir
   216 |    43200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0453714404 |         nadir
   217 |    43400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0208984053 |         nadir
   218 |    43600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0583981801 |         ideal
   219 |    43800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0036671426 |             f
   220 |    44000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0188300419 |             f
   221 |    44200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   222 |    44400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0014360442 |             f
   223 |    44600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1104294479 |         nadir
   224 |    44800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0369659552 |             f
   225 |    45000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0127038827 |             f
   226 |    45200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0110554245 |             f
   227 |    45400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0030203930 |         ideal
   228 |    45600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   229 |    45800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0141707986 |             f
   230 |    46000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1149510090 |         nadir
   231 |    46200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0057142857 |         ideal
   232 |    46400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0057471264 |         ideal
   233 |    46600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0057142857 |         ideal
   234 |    46800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0236004025 |             f
   235 |    47000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.5580879606 |         nadir
   236 |    47200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1517597731 |         nadir
   237 |    47400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0416666667 |         ideal
   238 |    47600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0344827586 |         ideal
   239 |    47800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0619571070 |         ideal
   240 |    48000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0000893565 |             f
   241 |    48200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0660493325 |         ideal
   242 |    48400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0610200742 |         ideal
   243 |    48600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0294858223 |         ideal
   244 |    48800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0296303173 |         ideal
   245 |    49000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0172356045 |             f
   246 |    49200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0070422535 |         ideal
   247 |    49400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0091956887 |             f
   248 |    49600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0481541939 |         ideal
   249 |    49800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0685277016 |         nadir
   250 |    50000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0366972477 |         ideal
   251 |    50200 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0180180180 |         ideal
   252 |    50400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0543954619 |         ideal
   253 |    50600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0791406086 |         nadir
   254 |    50800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0250000000 |         ideal
   255 |    51000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0269495062 |             f
   256 |    51200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   257 |    51400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   258 |    51600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0080652454 |             f
   259 |    51800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0322580645 |         ideal
   260 |    52000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0030280807 |         ideal
   261 |    52200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0152806458 |         nadir
   262 |    52400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0416666667 |         ideal
   263 |    52600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0588235294 |         ideal
   264 |    52800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0026722721 |         ideal
   265 |    53000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0619204119 |         nadir
   266 |    53200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0658323803 |         nadir
   267 |    53400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0980677900 |         nadir
   268 |    53600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0991113406 |         nadir
   269 |    53800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0097813438 |             f
   270 |    54000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   271 |    54200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0008785364 |             f
   272 |    54400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0159512463 |             f
   273 |    54600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   274 |    54800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0029502452 |         ideal
   275 |    55000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0196078431 |         ideal
   276 |    55200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0196078431 |         ideal
   277 |    55400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0028757054 |         ideal
