========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   264 |    43560 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0011469821 |             f
   265 |    43725 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0048266869 |             f
   266 |    43890 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0074805050 |             f
   267 |    44055 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0037657866 |             f
   268 |    44220 |    150 |  0.000000E+00 |  0.000000E+00 |  0.1885511138 |         ideal
   269 |    44385 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0036314170 |         ideal
   270 |    44550 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0845525486 |         nadir
   271 |    44715 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0054812500 |             f
   272 |    44880 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0923619903 |         nadir
   273 |    45045 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0034703441 |             f
   274 |    45210 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0072541591 |             f
   275 |    45375 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0084214439 |             f
   276 |    45540 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0031545178 |             f
   277 |    45705 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0062875867 |             f
   278 |    45870 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0098039216 |         nadir
   279 |    46035 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0049264519 |         ideal
   280 |    46200 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0068220267 |             f
   281 |    46365 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0036501331 |             f
   282 |    46530 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0035736639 |             f
   283 |    46695 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0065913826 |             f
   284 |    46860 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0064383862 |         ideal
   285 |    47025 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0892857143 |         nadir
   286 |    47190 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0015329086 |             f
   287 |    47355 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0067737398 |             f
   288 |    47520 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0011411330 |             f
   289 |    47685 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0019143567 |             f
   290 |    47850 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0566037736 |         nadir
   291 |    48015 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0002557409 |             f
   292 |    48180 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0028166107 |             f
   293 |    48345 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0112131222 |         ideal
   294 |    48510 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0065125962 |             f
   295 |    48675 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0090054181 |             f
   296 |    48840 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0599172655 |         nadir
   297 |    49005 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0549244772 |         nadir
   298 |    49170 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0034748700 |         ideal
   299 |    49335 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0040128163 |             f
   300 |    49500 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0234368799 |         nadir
  MOEA/D     : 130 solutions en 369.3s

--- seed=271 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      200 |      9 |  0.000000E+00 |  6.2800000000 |             - |             -
     2 |      400 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2953869854 |         ideal
     3 |      600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1461129691 |         ideal
     4 |      800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1521042814 |         ideal
     5 |     1000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0857899092 |             f
     6 |     1200 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0373307303 |         ideal
     7 |     1400 |      5 |  0.000000E+00 |  0.000000E+00 |  0.0287769784 |         ideal
     8 |     1600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0965519094 |         ideal
     9 |     1800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0465116279 |         ideal
    10 |     2000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2073170732 |         ideal
    11 |     2200 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1027027027 |         ideal
    12 |     2400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1575898912 |         ideal
    13 |     2600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.0710823042 |         ideal
    14 |     2800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0183681128 |         ideal
    15 |     3000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0403073782 |         ideal
    16 |     3200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0919880366 |         ideal
    17 |     3400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0545454545 |         ideal
    18 |     3600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1322751323 |         ideal
    19 |     3800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1200897608 |         ideal
    20 |     4000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0923082910 |         ideal
    21 |     4200 |      6 |  0.000000E+00 |  0.000000E+00 |  0.1195966518 |         nadir
    22 |     4400 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    23 |     4600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1975425511 |         ideal
    24 |     4800 |      5 |  0.000000E+00 |  0.000000E+00 |  0.1842157533 |         ideal
    25 |     5000 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0783582090 |         ideal
    26 |     5200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0670670816 |         ideal
    27 |     5400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0551181102 |         ideal
    28 |     5600 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1196581197 |         ideal
    29 |     5800 |      8 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    30 |     6000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0852879141 |         ideal
    31 |     6200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    32 |     6400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1851697733 |         ideal
    33 |     6600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0212809343 |             f
    34 |     6800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2196531792 |         nadir
    35 |     7000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0305343511 |         ideal
    36 |     7200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    37 |     7400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0418268069 |         ideal
    38 |     7600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0328371480 |             f
    39 |     7800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0383137455 |         ideal
    40 |     8000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1595521843 |         ideal
    41 |     8200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0198397110 |             f
    42 |     8400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0239752079 |             f
    43 |     8600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    44 |     8800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    45 |     9000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0471698113 |         ideal
    46 |     9200 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1650125124 |         ideal
    47 |     9400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1769708615 |         ideal
    48 |     9600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0605070719 |         ideal
    49 |     9800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    50 |    10000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0076091378 |             f
    51 |    10200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    52 |    10400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    53 |    10600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0110461427 |             f
    54 |    10800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0129179609 |             f
    55 |    11000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    56 |    11200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0119121907 |         ideal
    57 |    11400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0479565952 |         ideal
    58 |    11600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1008771930 |         ideal
    59 |    11800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    60 |    12000 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0414942918 |         ideal
    61 |    12200 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    62 |    12400 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3012942266 |         ideal
    63 |    12600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    64 |    12800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1242603550 |         nadir
    65 |    13000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0011972887 |             f
    66 |    13200 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0013303208 |             f
    67 |    13400 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0014966109 |             f
    68 |    13600 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0014966109 |             f
    69 |    13800 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0296292682 |         ideal
    70 |    14000 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1499230422 |         ideal
    71 |    14200 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    72 |    14400 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1360946746 |         ideal
    73 |    14600 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0230786986 |         nadir
    74 |    14800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0051233799 |         ideal
    75 |    15000 |      9 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    76 |    15200 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1513157895 |         ideal
    77 |    15400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0656558502 |         ideal
    78 |    15600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1314285714 |         ideal
    79 |    15800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0557882189 |             f
    80 |    16000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0355029586 |         nadir
    81 |    16200 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0174418605 |         ideal
    82 |    16400 |      8 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    83 |    16600 |      8 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    84 |    16800 |      8 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    85 |    17000 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0143679332 |             f
    86 |    17200 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0139362656 |         ideal
    87 |    17400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0030251295 |         ideal
    88 |    17600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.6150993878 |         nadir
    89 |    17800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0552485756 |         ideal
    90 |    18000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0065789474 |         ideal
    91 |    18200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0555819824 |         ideal
    92 |    18400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    93 |    18600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    94 |    18800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0540733725 |         ideal
    95 |    19000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0065408976 |             f
    96 |    19200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0246687439 |             f
    97 |    19400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0038932930 |         ideal
    98 |    19600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    99 |    19800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0043439863 |         ideal
   100 |    20000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3463853716 |         nadir
   101 |    20200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   102 |    20400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0145683278 |             f
   103 |    20600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0181818182 |         ideal
   104 |    20800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0795711269 |         nadir
   105 |    21000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0864500553 |         nadir
   106 |    21200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0189053438 |         ideal
   107 |    21400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0231321335 |             f
   108 |    21600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0113008732 |             f
   109 |    21800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0235800508 |         ideal
   110 |    22000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0764803831 |         ideal
   111 |    22200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0232821758 |             f
   112 |    22400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   113 |    22600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0889389512 |         ideal
   114 |    22800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0143249924 |             f
   115 |    23000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2882885672 |         nadir
   116 |    23200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0098490858 |         ideal
   117 |    23400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0043668122 |         nadir
   118 |    23600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   119 |    23800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0274346576 |             f
   120 |    24000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0338866597 |             f
   121 |    24200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0238149456 |             f
   122 |    24400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0290697674 |         ideal
   123 |    24600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0817610063 |         nadir
   124 |    24800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0258096418 |             f
   125 |    25000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0265448760 |             f
   126 |    25200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1718750000 |         nadir
   127 |    25400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2690093847 |         ideal
   128 |    25600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1941088675 |         ideal
   129 |    25800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0246788631 |             f
   130 |    26000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0431862191 |         ideal
   131 |    26200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2011049388 |         nadir
   132 |    26400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0696975983 |         nadir
   133 |    26600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1185570288 |         ideal
   134 |    26800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0902651010 |         ideal
   135 |    27000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1832873948 |         ideal
   136 |    27200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0309580280 |             f
   137 |    27400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0213345004 |             f
   138 |    27600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0102223255 |             f
   139 |    27800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0533541915 |             f
   140 |    28000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0263655768 |             f
   141 |    28200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1844806101 |         ideal
   142 |    28400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1736217413 |         nadir
   143 |    28600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0200778196 |         ideal
   144 |    28800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0321418385 |         ideal
   145 |    29000 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3424751967 |         ideal
   146 |    29200 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0298888602 |         ideal
   147 |    29400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3176261884 |         nadir
   148 |    29600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1384543493 |         ideal
   149 |    29800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0846165539 |         ideal
   150 |    30000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1765066055 |         nadir
   151 |    30200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0620723057 |             f
   152 |    30400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1652892562 |         ideal
   153 |    30600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1167883212 |         ideal
   154 |    30800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0239527230 |         ideal
   155 |    31000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0444951032 |             f
   156 |    31200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0902777778 |         ideal
   157 |    31400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1536863580 |         ideal
   158 |    31600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0385397093 |             f
   159 |    31800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1075434130 |         ideal
   160 |    32000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0759249645 |         ideal
   161 |    32200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0359712230 |         ideal
   162 |    32400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0373134328 |         ideal
   163 |    32600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0455550238 |             f
   164 |    32800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0821917808 |         ideal
   165 |    33000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0504409192 |         ideal
   166 |    33200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0479028176 |         nadir
   167 |    33400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0385739361 |         ideal
   168 |    33600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0105112003 |         ideal
   169 |    33800 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0342943347 |         ideal
   170 |    34000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1190476190 |         nadir
   171 |    34200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1351351351 |         nadir
   172 |    34400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0458350653 |         ideal
   173 |    34600 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1152060278 |         ideal
   174 |    34800 |     22 |  0.000000E+00 |  0.000000E+00 |  0.2920380804 |         nadir
   175 |    35000 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1757963803 |         nadir
   176 |    35200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0439621790 |         ideal
   177 |    35400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0507246377 |         ideal
   178 |    35600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1470603288 |         nadir
   179 |    35800 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0904783579 |         ideal
   180 |    36000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0606060606 |         ideal
   181 |    36200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0177370280 |             f
   182 |    36400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0196933759 |             f
   183 |    36600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0360438875 |         nadir
   184 |    36800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0140225076 |         ideal
   185 |    37000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0041334043 |             f
   186 |    37200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0241042632 |         ideal
   187 |    37400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0275444762 |             f
   188 |    37600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1019108768 |         ideal
   189 |    37800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0363219359 |         nadir
   190 |    38000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0225254136 |             f
   191 |    38200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1250000000 |         nadir
   192 |    38400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0591797776 |         ideal
   193 |    38600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2121481320 |         ideal
   194 |    38800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1440756450 |         ideal
   195 |    39000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0782601910 |         ideal
   196 |    39200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0726619101 |         ideal
   197 |    39400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0079365079 |         ideal
   198 |    39600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0236348294 |         ideal
   199 |    39800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1385175983 |         ideal
   200 |    40000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0588235294 |         ideal
   201 |    40200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0555555556 |         ideal
   202 |    40400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0120856821 |             f
   203 |    40600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   204 |    40800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0526315789 |         nadir
   205 |    41000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0073383129 |             f
   206 |    41200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0337805417 |             f
   207 |    41400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0168256682 |             f
   208 |    41600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0534351145 |         ideal
   209 |    41800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0798792755 |         nadir
   210 |    42000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0575539568 |         nadir
   211 |    42200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0145985401 |         ideal
   212 |    42400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0095756438 |         ideal
   213 |    42600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0584415584 |         ideal
   214 |    42800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0376733890 |         ideal
   215 |    43000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0514293171 |         nadir
   216 |    43200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1000000000 |         nadir
   217 |    43400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0404972080 |             f
   218 |    43600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0199407381 |         ideal
   219 |    43800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0207412493 |             f
   220 |    44000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0697674419 |         ideal
   221 |    44200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0122131680 |             f
   222 |    44400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0276343072 |             f
   223 |    44600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0123854526 |         ideal
   224 |    44800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0343685706 |             f
   225 |    45000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0236220472 |         ideal
   226 |    45200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0078125000 |         nadir
   227 |    45400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0187826628 |             f
   228 |    45600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0078740157 |         nadir
   229 |    45800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0016778881 |             f
   230 |    46000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0876023594 |         ideal
   231 |    46200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0170738686 |             f
   232 |    46400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0173530156 |             f
   233 |    46600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0378787879 |         ideal
   234 |    46800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0030713802 |         ideal
   235 |    47000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0238376121 |             f
   236 |    47200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0440038228 |         ideal
   237 |    47400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0530375122 |         ideal
   238 |    47600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0384615385 |         ideal
   239 |    47800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0158608552 |         ideal
   240 |    48000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0320378000 |             f
   241 |    48200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0269092146 |             f
   242 |    48400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0381679389 |         ideal
   243 |    48600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0237309669 |             f
   244 |    48800 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0067181839 |         ideal
   245 |    49000 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0136843156 |         ideal
   246 |    49200 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0290656144 |         ideal
   247 |    49400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0057351645 |             f
   248 |    49600 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0143574755 |             f
   249 |    49800 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0049712980 |         ideal
   250 |    50000 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0434782609 |         ideal
   251 |    50200 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0076005514 |         ideal
   252 |    50400 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0303030303 |         ideal
   253 |    50600 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0115181934 |         ideal
   254 |    50800 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0158522064 |         ideal
   255 |    51000 |     29 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   256 |    51200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0327578321 |             f
   257 |    51400 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0230645226 |         ideal
   258 |    51600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0006185276 |             f
